cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
0937098,,13.0,13.0,,0.0,0.0,0.0,0.0,13.0,,0.0,within,TRINET GROUP INC,2014,2014-03-14,2014-03-27,2013-11-21,2014-03-27,2014-03-27,2014/03/27,16.0,18.5,19.1,19.45,17.28,14186270.0,0.15625,0.1937500000000001,7374,BusSv,-0.13000000000000078,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,4.555016533333333,15000000.0,68325248.0,19.296149481306266,1093203968.0,1.188439979982408,83.1523517152202,0.6648547037448116,0.19241788921132053,0.0,0.0,Trinet Group,Company,1.7540548283191684,1.3843239310296993,1.2886886313366734,-0.008925576808422115,0.01392446151813835,0.1577628361163015,0.6700106991310111,0.4030602944974829,1.0035013809692377,0.8050466502139191,0.6004362290151068,0.8166509494740708,-0.005366666666666668,19.33333333333333,21.93333333333333,36.66666666666666
0937556,,19.0,19.0,,0.0,0.0,0.0,0.0,19.0,,0.0,within,MASIMO CORP,2007,2007-07-20,2007-08-08,2007-04-17,2007-08-08,2007-08-08,2007/08/08,17.0,19.0,20.9,21.4,18.7,5246388.0,0.1176470588235294,0.22941176470588226,3845,MedEq,0.2600000000000007,0,0,NASDAQ Global Market,None,1,9.001,5.3,5.3,3,16.0,0+,4.432193139232531,11916626.0,52816788.0,19.126658469899162,897885396.0,0.5652405397766487,98.70126371331207,15.23027099094209,0.1722369031604118,0.0,0.0,Masimo,Company,0.17818178693633727,-0.031158534823122582,0.3823706286289576,0.0,0.0,0.0,0.01598512406383681,4.7579893347713735,20.17606846074261,0.06472230366672467,1.575610266649417,6.852813029790521,-0.007733333333333332,18.33333333333333,11.566666666666665,40.333333333333336
0946492,,160.0,160.0,,-3.0,0.0,-0.2,-0.2,160.0,,1.0,under,NATIONAL ATLANTIC HOLDINGS CORP,2005,2004-11-12,2005-04-21,2004-07-30,2005-04-21,2005-04-21,2005/04/21,12.0,12.0,11.81,12.01,11.07,3174717.0,0.0,-0.01583333333333329,6331,Insur,-0.0699999999999994,0,0,NASDAQ Global Market,None,0,0.0,0.0,0.0,1,0.0,0+,1.6431563909774436,6650000.0,10926990.0,18.418177613734244,131123880.0,0.8045954166810687,7.5151237964236595,0.6283731406226039,1.596780083078689,0.0,0.0,National Atlantic Holdings,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015366666666666669,14.333333333333336,15.433333333333335,46.66666666666666
1004724,66.0,280.0,280.0,-1.0,-1.5,-0.09090909090909093,-0.13636363636363635,-0.09090909090909093,66.0,0.0,5.0,under,"ADCARE HEALTH SYSTEMS, INC",2006,2006-02-03,2006-11-09,2006-02-03,2010-06-30,2006-11-10,2006/11/10,9.5,9.5,9.75,9.75,9.5,69000.0,0.0,0.02631578947368421,8051,Hlth,-0.05000000000000071,0,0,American Stock Exchange,Down,1,3.0010000000000003,2.5,2.5,2,5.0,0+,5.264715504978663,703000.0,3701095.0,15.861007443591173,35160402.5,0.9355185842148304,-27.51502314021389,3.1932258704642247,-0.3452659280564265,-0.09090909090909093,0.0,AdCare Health,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001333333333333331,12.666666666666664,11.466666666666667,40.333333333333336
1004945,,14.0,14.0,,-4.0,0.0,-0.25,-0.25,14.0,,1.0,under,LUMENIS LTD,2014,2014-02-13,2014-02-27,2013-12-06,2014-02-28,2014-02-27,2014/02/27,12.0,12.5,12.15,13.38,12.06,5986990.0,0.041666666666666664,0.01250000000000003,3845,MedEq,-0.28000000000000025,0,1,NASDAQ,None,1,9.001,8.5,8.5,3,25.5,7+,1.5153016,6250000.0,9470635.0,18.420680743952367,113647620.0,0.9142628787328344,6.534101075145173,0.4282835888391444,1.8365188817856464,0.0,0.0,Lumenis,Search term,1.274134820779346,2.297067479758003,1.4388379996803622,0.0,0.0,0.0,-0.016345952811914723,-0.02938777404680773,0.005657519961058289,0.4192629559891437,0.7558932352370651,0.4814985065471401,0.01886666666666667,14.666666666666664,20.366666666666667,26.66666666666667
1007019,246.0,313.0,313.0,-0.5,-0.5,-0.09090909090909093,-0.09090909090909093,-0.09090909090909093,246.0,0.0,1.0,within,COFFEE HOLDING CO INC,2005,2004-06-24,2005-05-03,2004-06-24,2005-05-03,2005-05-03,2005/05/03,5.0,5.0,5.2,5.3,5.0,130700.0,0.0,0.040000000000000036,5140,Whlsl,0.0,0,0,American Stock Exchange,Down,0,3.0010000000000003,3.0,3.0,1,3.0,0+,3.792735714285714,1400000.0,5309830.0,15.856730886823911,26549150.0,0.6696465956586954,65.99652978887892,3.2938247802805867,0.07576155922129334,-0.09090909090909093,0.0,Coffee Holding CO,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013166666666666669,15.666666666666664,14.633333333333335,32.666666666666664
1008848,17.0,18.0,18.0,-5.5,-6.0,-0.4583333333333333,-0.5,-0.4583333333333333,17.0,-1.0,2.0,under,ACORDA THERAPEUTICS INC,2006,2006-01-23,2006-02-10,2005-10-05,2006-02-10,2006-02-10,2006/02/10,6.0,6.17,6.72,7.48,6.1,931539.0,0.028333333333333318,0.11999999999999995,2836,Drugs,-0.14999999999999947,0,0,NASDAQ,Down,1,8.001,8.0,8.0,1,8.0,7+,3.4630949090909087,5500000.0,19047022.0,18.0051652999907,114282132.0,1.6525690469413892,-4.401597363342926,35.282161569403264,-1.3631414926700878,-0.4583333333333333,0.0,Acorda Therapeutics,Biotechnology company,0.017973049739328527,4.23541451445849,20.062665370077262,0.0,0.0,0.0,0.0,0.0,0.0,0.005991016579776175,1.41180483815283,6.687555123359086,0.02053333333333333,12.333333333333336,15.233333333333334,41.333333333333336
1009667,,17.0,17.0,,-1.0,0.0,-0.1,-0.1,17.0,,1.0,within,AMCOMP INC /FL,2006,2006-01-24,2006-02-10,2005-09-13,2006-02-13,2006-02-10,2006/02/10,9.0,9.02,9.0,9.05,8.75,3043265.0,0.002222222222222175,0.0,6331,Insur,-0.14999999999999947,0,0,NASDAQ,None,0,0.0,0.0,0.0,1,0.0,0+,1.4817513333333334,10500000.0,15558389.0,18.4694709081218,140025501.0,0.8810445295971564,11.547542553191487,0.7059943177807579,0.7793866061582597,0.0,0.0,AmComp,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900000000000004,12.333333333333336,15.233333333333334,41.333333333333336
1018979,,18.0,18.0,,-1.0,0.0,-0.1,-0.1,18.0,,1.0,within,AMERISAFE INC,2005,2005-10-31,2005-11-18,2005-08-03,2005-11-18,2005-11-18,2005/11/18,9.0,9.02,9.0,9.17,8.12,3272478.0,0.002222222222222175,0.0,6331,Insur,0.33999999999999986,0,0,NASDAQ,None,0,7.001,3.5,3.5,2,7.0,0+,2.17800675,8000000.0,17424054.0,18.197537192638155,156816486.0,0.8924218482779884,298.1302015209125,0.77204622928544,0.030188152539013018,0.0,0.0,Amerisafe,Search term,-0.025703714135951787,0.1279228509592909,20.205563962143763,0.0,0.0,0.0,0.0,0.0,0.0,-0.008567904711983928,0.04264095031976363,6.735187987381253,0.017633333333333338,17.0,9.366666666666667,37.333333333333336
1024305,,16.0,16.0,,0.0,0.0,0.0,0.0,16.0,,0.0,within,COTY INC.,2013,2013-05-28,2013-06-13,2012-06-29,2013-06-13,2013-06-13,2013/06/13,17.5,17.5,17.36,17.52,16.9,46262910.0,0.0,-0.008000000000000033,2844,Hshld,-0.11999999999999922,0,0,New York Stock Exchange,None,0,9.001,6.6,6.6,4,26.5,0+,1.2638326256595815,57142857.0,72219007.0,20.723265834446405,1263832622.5,0.7731510745891277,4.896678118946145,0.3520130970949503,3.5738514100588508,0.0,0.0,Coty Inc,Public company,1.2468035672360265,2.3301361506520144,0.9672516595962212,6.1417512164221595,10.263869231197413,10.263869231197406,0.5200237317438302,1.8472026284024905,1.6745233393003758,2.6361928384673377,4.813736003417305,4.301881410031334,0.011066666666666669,12.0,14.833333333333336,48.33333333333334
1028318,,30.0,30.0,,-2.0,0.0,-0.15384615384615385,-0.15384615384615385,30.0,,1.0,under,MICRUS ENDOVASCULAR CORP,2005,2005-05-17,2005-06-16,2005-03-04,2005-06-16,2005-06-16,2005/06/16,11.0,11.06,11.01,11.25,10.98,1151036.0,0.0054545454545455,0.0009090909090908897,3841,MedEq,-0.049999999999999815,0,0,NASDAQ,None,1,7.001,6.0,6.0,2,12.0,0+,4.212621846153846,3250000.0,13691021.0,17.559114911767455,150601231.0,0.2986834150601196,-22.464384099045347,6.271915333999669,-0.4896639921887491,0.0,0.0,Micrus Endovascular,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046666666666666645,8.0,9.366666666666667,31.0
1029299,,17.0,17.0,,0.0,0.0,0.0,0.0,17.0,,0.0,within,"DELTEK, INC",2007,2007-10-15,2007-11-01,2007-05-08,2007-11-01,2007-11-01,2007/11/01,18.0,18.0,17.95,18.09,17.01,6054885.0,0.0,-0.0027777777777778173,7372,Softw,-0.16999999999999993,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,1,9.0,8.5+,4.781560222222223,9000000.0,43034042.0,18.903106893196657,774612756.0,2.12886954580962,80.94177178683384,5.92107470398936,0.22238208532677456,0.0,0.0,Deltek,Software company,0.5721159434211083,0.1579727305637924,2.0454388958632705,0.0,0.0,0.0,0.2422041440150301,0.3686114661510002,0.8465148270567546,0.27144002914537946,0.17552806557159753,0.9639845743066752,0.06143333333333334,9.666666666666666,32.23333333333333,40.0
1044378,86.0,92.0,92.0,1.0,-1.0,0.09090909090909093,-0.09090909090909093,0.09090909090909093,86.0,-2.0,2.0,within,BIOCEPT INC,2014,2013-11-05,2014-02-05,2013-09-23,2014-02-06,2014-02-05,2014/02/05,10.0,10.0,9.4,10.02,9.27,723740.0,0.0,-0.05999999999999996,2835,Drugs,-0.08999999999999986,1,0,NASDAQ,Up,1,4.001,3.5,3.5,2,7.0,0+,2.3801884210526314,1900000.0,4522358.0,16.855259716935038,45223580.0,10.484760716801668,-6.688717077832933,391.7326865606999,-1.4950550133359632,0.0,0.09090909090909093,Bioclinica,Company,-0.04449473182261165,1.4718572307347113,-1.2146853028582325,0.0,0.0,0.0,0.06737369258715098,9.892170837990818,19.452525332093483,0.007626320254846441,3.7880093562418433,6.079280009745084,0.04133333333333333,18.666666666666668,25.33333333333333,52.0
1045829,,16.0,16.0,,-4.0,0.0,-0.18181818181818185,-0.18181818181818185,16.0,,1.0,under,VANGUARD HEALTH SYSTEMS INC,2011,2011-06-06,2011-06-22,2011-04-15,2011-06-23,2011-06-22,2011/06/22,18.0,18.01,18.05,18.58,18.0,11379060.0,0.0005555555555556424,0.0027777777777778173,8062,Hlth,-0.2699999999999996,0,0,New York Stock Exchange,None,1,8.501,8.3,8.3,2,16.5,7+,2.85928284,25000000.0,71482071.0,20.125428836190792,1286677278.0,1.044832059968286,804.17329875,0.3790923302200878,0.022383235091216088,0.0,0.0,Vanguard Health Systems,Company,0.18418654304090634,0.3373838110503641,2.6013267167398637,0.0,0.0,0.0,0.0,0.0,0.0,0.06139551434696878,0.11246127035012136,0.8671089055799543,-0.004533333333333333,8.666666666666666,13.233333333333334,48.0
1051251,,15.0,15.0,,4.0,0.0,0.25,0.25,15.0,,1.0,above,J CREW GROUP INC,2006,2006-06-13,2006-06-28,2005-08-17,2006-06-29,2006-06-28,2006/06/28,20.0,25.05,25.55,26.0,24.0,22650500.0,0.2525000000000001,0.2775,5600,Rtail,0.10000000000000052,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,2,17.0,7+,2.9193617021276594,18800000.0,54884000.0,19.521956150039962,1097680000.0,2.385592223654939,140.76429853808668,4.560611915059808,0.14208148094162232,0.0,0.0,J. Crew,Specialty retailer company,0.22000073362929987,0.8739659241388782,0.4332577974800629,-0.04105510095438153,0.0370171785558024,0.7787514677929481,0.6243412626968226,1.3725953592958002,10.54244473019023,0.26776229845724697,0.7611928206634936,3.91815133182108,-0.008333333333333333,14.0,7.166666666666668,34.0
1051514,24.0,105.0,105.0,-2.0,-6.0,-0.18181818181818185,-0.5454545454545454,-0.18181818181818185,24.0,0.0,4.0,under,"MELA SCIENCES, INC. /NY",2005,2005-07-15,2005-10-28,2005-06-03,2005-10-28,2005-10-28,2005/10/28,5.0,6.5,7.71,8.5,6.5,1153251.0,0.3,0.542,3841,MedEq,-0.05999999999999961,0,0,NASDAQ,Down,1,5.001,5.0,5.0,2,10.0,0+,2.628291,4000000.0,10513164.0,17.599700191882533,52565820.0,0.2492607182348965,-18.7127108818243,,-0.267198057597123,-0.18181818181818185,0.0,Mela Sciences,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017400000000000002,13.666666666666664,9.533333333333333,38.0
1058090,31.0,34.0,34.0,2.5,5.5,0.15151515151515152,0.3333333333333333,0.15151515151515152,31.0,0.0,2.0,above,CHIPOTLE MEXICAN GRILL INC,2006,2005-12-23,2006-01-26,2005-10-25,2006-01-26,2006-01-26,2006/01/26,22.0,45.0,44.0,48.28,39.51,13219300.0,1.0454545454545454,1.0,5812,Meals,0.020000000000000462,0,0,New York Stock Exchange,Up,1,9.001,7.5,7.5,2,15.0,7+,4.1243169634720465,7878788.0,32494619.0,18.683045023804468,714881618.0,0.1990548097380957,21.38187527666448,1.5733053201931415,1.0289088171798535,0.0,0.15151515151515152,Chipotle Mexican Grill,Restaurant company,0.7348656041775308,3.3228318515964017,1.5155639912161671,1.335992998608027,1.335992998608027,1.335992998608027,-0.045775579192161985,-0.011240670912901535,0.2887096409788769,0.6750276745311319,1.549194726430509,1.0467555436010236,0.0266,13.0,13.4,35.666666666666664
1061027,,26.0,26.0,,-3.0,0.0,-0.3,-0.3,26.0,,1.0,under,SUNESIS PHARMACEUTICALS INC,2005,2005-09-01,2005-09-27,2004-12-23,2005-09-27,2005-09-27,2005/09/27,7.0,7.09,6.5,7.09,6.4,1493446.0,0.012857142857142836,-0.07142857142857142,2834,Drugs,0.08000000000000007,0,0,NASDAQ Global Market,None,1,8.001,7.0,7.0,2,14.0,0+,3.575966833333333,6000000.0,21455801.0,17.909855120186375,150190607.0,0.653657204906599,-9.079222073585834,17.35457923201762,-0.7709911645806186,0.0,0.0,Sunesis Pharmaceuticals,Company,-0.02210656437916895,-0.033953618133875,0.05776376732356999,0.0,0.0,0.0,-0.011126265357883157,-0.019374573013746198,0.016647351843144097,-0.0110776099123507,-0.01777606371587373,0.02480370638890469,0.006666666666666667,17.666666666666668,10.066666666666668,47.33333333333334
1062613,,17.0,17.0,,-0.5,0.0,-0.02631578947368421,-0.02631578947368421,17.0,,1.0,within,FAIRPOINT COMMUNICATIONS INC,2005,2005-01-18,2005-02-04,2004-12-16,2005-02-04,2005-02-04,2005/02/04,18.5,18.5,18.05,18.55,17.8,9152800.0,0.0,-0.024324324324324288,4813,Telcm,-0.1800000000000006,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,1.39701728,25000000.0,34925432.0,19.978825361998915,646120492.0,1.1937185061805209,-49.9861126411883,3.4215597072623094,-0.3701027950062293,0.0,0.0,Fairpoint Communications,Business Operation,0.007361287105945541,0.03752099620885221,0.06853900899224827,0.0,0.0,0.0,0.0,0.0,0.0,0.0024537623686485127,0.01250699873628407,0.022846336330749426,0.012866666666666663,14.333333333333336,15.466666666666667,55.66666666666666
1062781,,17.0,17.0,,-3.0,0.0,-0.21428571428571427,-0.21428571428571427,17.0,,1.0,under,ULTRAPETROL BAHAMAS LTD,2006,2006-09-26,2006-10-13,2006-03-30,2006-10-13,2006-10-13,2006/10/13,11.0,11.0,10.54,11.05,10.25,3577622.0,0.0,-0.041818181818181886,4400,Trans,-0.3300000000000001,0,1,NASDAQ,None,0,8.001,8.0,8.0,2,16.0,7+,2.24,12500000.0,28000000.0,18.980296531887788,308000000.0,0.8416476715204653,58.003766478342754,3.9919124889833584,0.18964285714285714,0.0,0.0,Ultrapetrol Bahamas,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028833333333333336,6.0,8.666666666666666,39.0
1063494,,17.0,17.0,,1.0,0.0,0.05,0.05,17.0,,1.0,within,"KBW, INC.",2006,2006-10-23,2006-11-09,2006-08-11,2006-11-09,2006-11-09,2006/11/09,21.0,26.0,26.83,27.4,25.511,8050100.0,0.2380952380952381,0.27761904761904754,6211,Fin,-0.16999999999999993,0,0,New York Stock Exchange,None,0,7.001,3.5,3.5,2,7.0,0+,4.496925294117646,6800000.0,30579092.0,18.728165443700327,642160932.0,0.5469235170458563,34.61784,3.3247608377125992,0.6066236368300275,0.0,0.0,Keefe Bruyette and Woods,Investment banking company,-0.002427741112775085,-0.0016450511359784885,-0.022099015590330562,0.0,0.0,0.0,-0.007429453673128166,-0.02268980034965713,-0.0741466636295887,-0.003285731595301084,-0.008111617161878538,-0.03208189307330642,0.05493333333333333,10.0,14.066666666666668,50.0
1069899,8.0,11.0,11.0,-1.0,-3.0,-0.05555555555555555,-0.16666666666666666,-0.05555555555555555,8.0,2.0,2.0,under,PHIBRO ANIMAL HEALTH CORP,2014,2014-03-31,2014-04-11,2014-03-10,2014-04-14,2014-04-11,2014/04/11,15.0,16.5,17.0,17.0,16.12,4251095.0,0.1,0.13333333333333333,2833,Drugs,-0.13000000000000078,1,0,NASDAQ,Down,0,9.001,8.1,8.1,4,32.5,7+,2.966653438356388,12745392.0,37811161.0,19.251052110375195,567167415.0,1.1321220893957922,69.63381399631676,1.6931886885392722,0.21541258677563485,-0.05555555555555555,0.0,Phibro,Corporation,-0.15791116925508475,0.005824484406792547,0.2800166250456409,0.0,0.0,0.0,0.002992123632916062,0.01767152633319305,0.02094530531606983,-0.05163968187405623,0.007832003579995198,0.10032064345390357,0.01933333333333333,19.33333333333333,21.93333333333333,36.66666666666666
1070081,14.0,15.0,15.0,0.5,0.5,0.03448275862068965,0.03448275862068965,0.03448275862068965,14.0,-3.0,1.0,within,"PTC THERAPEUTICS, INC.",2013,2013-06-05,2013-06-20,2013-05-16,2013-06-20,2013-06-20,2013/06/20,15.0,15.8,16.49,17.4,15.63,3371419.0,0.05333333333333338,0.09933333333333323,2836,Drugs,0.6000000000000005,1,0,NASDAQ Global Market,Up,1,9.001,8.8,8.8,2,17.5,8.5+,2.828259675107501,8372000.0,23678190.0,18.61455201197456,355172850.0,0.5062677128729769,-24.186863935425944,49.73250631785533,-0.6201713475565489,0.0,0.03448275862068965,PTC Therapeutics,Pharmaceutical company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009833333333333331,15.0,16.633333333333336,44.66666666666666
1071411,91.0,95.0,95.0,0.4500000000000002,0.4500000000000002,0.07500000000000002,0.07500000000000002,0.07500000000000002,91.0,0.0,1.0,within,FUSION TELECOMMUNICATIONS INTERNATIONAL INC,2005,2004-11-12,2005-02-15,2004-11-12,2005-02-15,2005-02-15,2005/02/15,6.45,5.6,5.8,6.45,5.25,487400.0,-0.13178294573643418,-0.10077519379844968,4899,Telcm,-0.0699999999999994,0,0,American Stock Exchange,Up,1,3.0010000000000003,3.0,3.0,1,3.0,0+,7.3093216666666665,3600000.0,26313558.0,16.888203872654394,169722449.1,1.7649364121707607,-76.2175794127487,4.3154748962592295,-0.08462614595867271,0.0,0.07500000000000002,Fusion Telecommunications International,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274,14.333333333333336,15.433333333333335,46.66666666666666
1080131,17.0,17.0,17.0,-3.0,-3.0,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,17.0,-2.0,1.0,under,"INTERNET BRANDS, INC.",2007,2007-10-30,2007-11-16,2007-07-20,2007-11-19,2007-11-16,2007/11/16,8.0,8.0,8.0,8.45,7.85,1000650.0,0.0,0.0,7370,Softw,-0.16999999999999993,0,0,NASDAQ,Down,1,7.001,6.5,6.5,2,13.0,0+,6.961316166666666,6000000.0,41767897.0,18.0051652999907,334143176.0,0.06404995694363373,-135.99640862840863,5.140822425305394,-0.058825082814200576,-0.2727272727272727,0.0,Internet Brands,Company,0.05303301967285973,7.395491003117032,31.349369591664683,0.0,0.0,0.0,-0.007926191994098674,0.017671625082860038,0.08499448632723787,0.015035609226253688,2.471054209399964,10.478121359330641,0.06143333333333334,9.666666666666666,32.23333333333333,40.0
1080747,,15.0,15.0,,-2.0,0.0,-0.16666666666666666,-0.16666666666666666,15.0,,1.0,under,GREENWAY MEDICAL TECHNOLOGIES INC,2012,2012-01-18,2012-02-02,2011-07-15,2012-02-02,2012-02-02,2012/02/02,10.0,10.1,13.0,14.67,10.1,4881593.0,0.009999999999999964,0.3,7373,Softw,0.09000000000000075,0,0,New York Stock Exchange,None,0,9.001,8.3,8.3,3,25.0,7+,4.176987391150632,6666667.0,27846584.0,18.197537242638155,278465840.0,0.2769351047803713,-685.7548415059397,10.856380728710404,-0.01458247086967651,0.0,0.0,Greenway Medical,Search term,0.31284887162180786,1.7121869861698868,-0.11910582494420265,0.0,0.0,0.0,0.0,0.0,0.0,0.10428295720726928,0.5707289953899624,-0.039701941648067535,0.0030333333333333345,7.0,6.533333333333334,37.0
1082526,,22.0,22.0,,-1.0,0.0,-0.09523809523809523,-0.09523809523809523,22.0,,1.0,within,SCIQUEST INC,2010,2010-09-02,2010-09-24,2010-03-26,2010-09-24,2010-09-24,2010/09/24,9.5,11.5,12.27,13.75,11.1,3132824.0,0.21052631578947367,0.29157894736842105,7372,Softw,-0.34999999999999964,0,0,NASDAQ,None,1,7.001,7.0,7.0,1,7.0,0+,3.388748166666667,6000000.0,20332489.0,17.95864528435581,193158645.5,0.6544718845620078,60.28671832084894,9.336748139017788,0.15758031394975794,0.0,0.0,SciQuest,Company,0.5689317364133908,0.7851143635248586,1.8014530178112371,0.0,0.0,0.0,-0.00545841170128767,0.05675548264538793,20.243731473820763,0.18782444157070105,0.2806232820567489,7.348394830543999,0.05466666666666667,6.333333333333332,12.633333333333333,23.0
1082754,,13.0,13.0,,-3.0,0.0,-0.2,-0.2,13.0,,1.0,under,TEAM HEALTH HOLDINGS INC.,2009,2009-12-03,2009-12-16,2009-10-06,2009-12-16,2009-12-16,2009/12/16,12.0,12.0,12.81,13.38,12.0,3770528.0,0.0,0.06750000000000005,7361,BusSv,0.08000000000000007,0,0,New York Stock Exchange,None,0,9.001,6.4,6.4,4,25.5,0+,4.691804511278195,13300000.0,62401000.0,19.11132479429419,748812000.0,1.2852486541928343,13.557820789049627,0.4008625258431201,0.8850979952244356,0.0,0.0,Team Health Holdings,Search term,-0.5610604648481353,-0.13612985084847487,-0.4143160405106158,0.0,0.0,0.0,0.0,0.0,0.0,-0.18702015494937846,-0.04537661694949162,-0.13810534683687192,0.02426666666666667,8.333333333333334,4.766666666666667,19.33333333333333
1084727,,12.0,12.0,,0.0,0.0,0.0,0.0,12.0,,0.0,within,NEXITY FINANCIAL CORP,2005,2005-09-09,2005-09-21,2005-08-08,2005-09-21,2005-09-21,2005/09/21,16.0,16.31,16.25,17.0,15.22,499858.0,0.01937499999999992,0.015625,6020,Banks,0.08000000000000007,0,0,NASDAQ,None,0,7.001,7.0,7.0,1,7.0,0+,4.971975294117646,1700000.0,8452358.0,17.118727531266227,135237728.0,0.9436437492221011,59.18160840669528,7.115842644839613,0.2703542609056549,0.0,0.0,Nexity Financial,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009033333333333329,17.666666666666668,10.066666666666668,47.33333333333334
1084817,4.0,17.0,17.0,0.75,2.75,0.08108108108108109,0.2972972972972973,0.08108108108108109,4.0,-1.5,2.0,above,RESPONSYS INC,2011,2011-04-04,2011-04-21,2010-12-23,2011-04-21,2011-04-21,2011/04/21,12.0,16.0,15.4,16.75,15.03,6820270.0,0.3333333333333333,0.2833333333333334,7372,Softw,-0.13000000000000078,0,0,NASDAQ Global Market,Up,1,9.001,8.8,8.8,2,17.5,8.5+,6.662985406790142,6619654.0,44106658.0,17.93017721221059,529279896.0,0.26043115438108483,61.55848988136776,5.626387473291451,0.19493655583698952,0.0,0.08108108108108109,Responsys,Search term,-0.04369556490019722,-0.25962078975526953,0.5150098887624112,0.0,0.0,0.0,0.13531698893990074,-0.10751563418249704,-0.1050748179397831,0.030540474679901168,-0.12237880797925553,0.1366450236075427,0.014900000000000004,9.333333333333334,12.300000000000002,48.0
