cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
0929186,,14.0,14.0,141.0,,0.0,0.0,0.0,0.0,14.0,,0.0,1.0,0.0,within,FIRST MERCURY FINANCIAL CORP,2006,2006-10-04,2006-10-18,2006-05-30,2006-10-18,2006-10-18,2006/10/18,17.0,19.0,19.5,19.74,18.75,5849200.0,0.1176470588235294,14.705882352941178,6331,Insur,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,8.0,8.0,2,16.0,7+,1.6356008655370011,9705882.0,15874949.0,164999994.0,269874133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2266666666666666,10.0,14.066666666666668,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,First Mercury Financial
0937098,,13.0,13.0,126.0,,0.0,0.0,0.0,0.0,13.0,,0.0,1.0,0.0,within,TRINET GROUP INC,2014,2014-03-14,2014-03-27,2013-11-21,2014-03-27,2014-03-27,2014/03/27,16.0,18.5,19.1,19.45,17.28,14186270.0,0.15625,19.375000000000007,7374,BusSv,-0.13000000000000078,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,4.555016533333333,15000000.0,68325248.0,240000000.0,1093203968.0,1.188439979982408,83.1523517152202,0.6648547037448116,0.19241788921132053,1644275000.0,0.0,0.0,-0.5366666666666668,19.33333333333333,21.93333333333333,36.66666666666666,1.7540548283191684,1.3843239310296993,1.2886886313366734,-0.008925576808422115,0.01392446151813835,0.1577628361163015,0.6700106991310111,0.4030602944974829,1.0035013809692377,0.8050466502139191,0.6004362290151068,0.8166509494740708,Company,Trinet Group
0937556,,19.0,19.0,113.0,,0.0,0.0,0.0,0.0,19.0,,0.0,1.0,0.0,within,MASIMO CORP,2007,2007-07-20,2007-08-08,2007-04-17,2007-08-08,2007-08-08,2007/08/08,17.0,19.0,20.9,21.4,18.7,5246388.0,0.1176470588235294,22.941176470588225,3845,MedEq,0.2600000000000007,0,0,NASDAQ Global Market,None,1,9.001,5.3,5.3,3,16.0,0+,4.432193139232531,11916626.0,52816788.0,202582642.0,897885396.0,0.5652405397766487,98.70126371331209,15.23027099094209,0.1722369031604118,58954000.0,0.0,0.0,-0.7733333333333332,18.33333333333333,11.566666666666665,40.333333333333336,0.17818178693633727,-0.031158534823122582,0.3823706286289576,0.0,0.0,0.0,0.01598512406383681,4.7579893347713735,20.17606846074261,0.06472230366672467,1.575610266649417,6.852813029790521,Company,Masimo
0946492,,160.0,160.0,265.0,,-3.0,0.0,-20.0,-0.2,160.0,,0.0,1.0,1.0,under,NATIONAL ATLANTIC HOLDINGS CORP,2005,2004-11-12,2005-04-21,2004-07-30,2005-04-21,2005-04-21,2005/04/21,12.0,12.0,11.81,12.01,11.07,3174717.0,0.0,-1.583333333333329,6331,Insur,-0.0699999999999994,0,0,NASDAQ Global Market,None,0,0.0,0.0,0.0,1,0.0,0+,1.6431563909774436,6650000.0,10926990.0,99750000.0,163904850.0,0.8045954166810687,9.393904745529573,0.7854664257782549,1.5967800830786887,208672000.0,0.0,0.0,1.5366666666666668,14.333333333333336,15.433333333333335,46.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,National Atlantic Holdings
1004724,66.0,280.0,280.0,1608.0,-1.0,-1.5,-9.090909090909092,-13.636363636363635,-0.09090909090909093,66.0,0.0,0.0,0.2357142857142857,5.0,under,"ADCARE HEALTH SYSTEMS, INC",2006,2006-02-03,2006-11-09,2006-02-03,2010-06-30,2006-11-10,2006/11/10,9.5,9.5,9.75,9.75,9.5,69000.0,0.0,2.631578947368421,8051,Hlth,-0.05000000000000071,0,0,American Stock Exchange,Down,1,3.0010000000000003,2.5,2.5,2,5.0,0+,5.264715504978663,703000.0,3701095.0,7733000.0,40712045.0,0.9355185842148303,-31.859500478142397,3.6974194289585762,-0.34526592805642653,11010935.0,9.090909090909092,0.0,0.01333333333333331,12.666666666666664,11.466666666666667,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,AdCare Health
1004945,,14.0,14.0,84.0,,-4.0,0.0,-25.0,-0.25,14.0,,0.0,1.0,1.0,under,LUMENIS LTD,2014,2014-02-13,2014-02-27,2013-12-06,2014-02-28,2014-02-27,2014/02/27,12.0,12.5,12.15,13.38,12.06,5986990.0,0.04166666666666666,1.2500000000000029,3845,MedEq,-0.28000000000000025,0,1,NASDAQ,None,1,9.001,8.5,8.5,3,25.5,7+,1.5153016000000001,6250000.0,9470635.0,100000000.0,151530160.0,0.9142628787328344,8.712134766860231,0.5710447851188591,1.836518881785646,265356000.0,0.0,0.0,1.8866666666666672,14.666666666666664,20.366666666666667,26.66666666666667,1.274134820779346,2.297067479758003,1.4388379996803622,0.0,0.0,0.0,-0.016345952811914723,-0.02938777404680773,0.005657519961058289,0.4192629559891437,0.7558932352370651,0.4814985065471401,Search term,Lumenis
1007019,246.0,313.0,313.0,313.0,-0.5,-0.5,-9.090909090909092,-9.090909090909092,-0.09090909090909093,246.0,0.0,0.0,0.7859424920127795,1.0,within,COFFEE HOLDING CO INC,2005,2004-06-24,2005-05-03,2004-06-24,2005-05-03,2005-05-03,2005/05/03,5.0,5.0,5.2,5.3,5.0,130700.0,0.0,4.000000000000004,5140,Whlsl,0.0,0,0,American Stock Exchange,Down,0,3.0010000000000003,3.0,3.0,1,3.0,0+,3.792735714285714,1400000.0,5309830.0,7700000.0,29204065.0,0.6696465956586954,72.5961827677668,3.6232072583086445,0.07576155922129334,8060280.0,9.090909090909092,0.0,1.3166666666666669,15.666666666666664,14.633333333333335,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Coffee Holding CO
1008848,17.0,18.0,18.0,128.0,-5.5,-6.0,-45.83333333333333,-50.0,-0.4583333333333333,17.0,-1.0,1.0,0.9444444444444444,2.0,under,ACORDA THERAPEUTICS INC,2006,2006-01-23,2006-02-10,2005-10-05,2006-02-10,2006-02-10,2006/02/10,6.0,6.17,6.72,7.48,6.1,931539.0,0.028333333333333318,11.999999999999995,2836,Drugs,-0.14999999999999947,0,0,NASDAQ,Down,1,8.001,8.0,8.0,1,8.0,7+,3.4630949090909087,5500000.0,19047022.0,66000000.0,228564264.0,1.652569046941389,-8.803194726685854,70.56432313880653,-1.3631414926700878,3239091.0,45.83333333333333,0.0,2.0533333333333332,12.333333333333336,15.233333333333334,41.333333333333336,0.017973049739328527,4.23541451445849,20.062665370077266,0.0,0.0,0.0,0.0,0.0,0.0,0.005991016579776175,1.41180483815283,6.687555123359086,Biotechnology company,Acorda Therapeutics
1009667,,17.0,17.0,153.0,,-1.0,0.0,-10.0,-0.1,17.0,,0.0,1.0,1.0,within,AMCOMP INC /FL,2006,2006-01-24,2006-02-10,2005-09-13,2006-02-13,2006-02-10,2006/02/10,9.0,9.02,9.0,9.05,8.75,3043265.0,0.002222222222222175,0.0,6331,Insur,-0.14999999999999947,0,0,NASDAQ,None,0,0.0,0.0,0.0,1,0.0,0+,1.4817513333333334,10500000.0,15558389.0,105000000.0,155583890.0,0.8810445295971564,12.830602836879432,0.784438130867509,0.7793866061582597,198338000.0,0.0,0.0,1.1900000000000004,12.333333333333336,15.233333333333334,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,AmComp
1018979,,18.0,18.0,107.0,,-1.0,0.0,-10.0,-0.1,18.0,,0.0,1.0,1.0,within,AMERISAFE INC,2005,2005-10-31,2005-11-18,2005-08-03,2005-11-18,2005-11-18,2005/11/18,9.0,9.02,9.0,9.17,8.12,3272478.0,0.002222222222222175,0.0,6331,Insur,0.33999999999999986,0,0,NASDAQ,None,0,7.001,3.5,3.5,2,7.0,0+,2.17800675,8000000.0,17424054.0,80000000.0,174240540.0,0.8924218482779884,331.2557794676806,0.8578291436504889,0.03018815253901302,203118000.0,0.0,0.0,1.763333333333334,17.0,9.366666666666667,37.333333333333336,-0.025703714135951787,0.1279228509592909,20.205563962143763,0.0,0.0,0.0,0.0,0.0,0.0,-0.008567904711983928,0.04264095031976363,6.735187987381253,Search term,Amerisafe
1024305,,16.0,16.0,349.0,,0.0,0.0,0.0,0.0,16.0,,0.0,1.0,0.0,within,COTY INC.,2013,2013-05-28,2013-06-13,2012-06-29,2013-06-13,2013-06-13,2013/06/13,17.5,17.5,17.36,17.52,16.9,46262910.0,0.0,-0.8000000000000033,2844,Hshld,-0.11999999999999922,0,0,New York Stock Exchange,None,0,9.001,6.6,6.6,4,26.5,0+,1.2638326256595815,57142857.0,72219007.0,999999997.5,1263832622.5,0.7731510745891277,4.896678118946145,0.35201309709495027,3.5738514100588508,3590300000.0,0.0,0.0,1.106666666666667,12.0,14.833333333333336,48.33333333333334,1.2468035672360265,2.3301361506520144,0.9672516595962212,6.14175121642216,10.263869231197413,10.263869231197406,0.5200237317438302,1.8472026284024905,1.6745233393003758,2.6361928384673377,4.813736003417305,4.301881410031334,Public company,Coty Inc
1028318,,30.0,30.0,104.0,,-2.0,0.0,-15.384615384615385,-0.15384615384615385,30.0,,0.0,1.0,1.0,under,MICRUS ENDOVASCULAR CORP,2005,2005-05-17,2005-06-16,2005-03-04,2005-06-16,2005-06-16,2005/06/16,11.0,11.06,11.01,11.25,10.98,1151036.0,0.0054545454545455,0.09090909090908897,3841,MedEq,-0.049999999999999815,0,0,NASDAQ,None,1,7.001,6.0,6.0,2,12.0,0+,4.212621846153846,3250000.0,13691021.0,42250000.0,177983273.0,0.2986834150601196,-26.548817571599045,7.412263576545061,-0.4896639921887491,24012000.0,0.0,0.0,-0.4666666666666665,8.0,9.366666666666667,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Micrus Endovascular
1029299,,17.0,17.0,177.0,,0.0,0.0,0.0,0.0,17.0,,0.0,1.0,0.0,within,"DELTEK, INC",2007,2007-10-15,2007-11-01,2007-05-08,2007-11-01,2007-11-01,2007/11/01,18.0,18.0,17.95,18.09,17.01,6054885.0,0.0,-0.2777777777777817,7372,Softw,-0.16999999999999993,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,1,9.0,8.5+,4.781560222222223,9000000.0,43034042.0,162000000.0,774612756.0,2.1288695458096196,80.94177178683385,5.92107470398936,0.22238208532677456,130823000.0,0.0,0.0,6.1433333333333335,9.666666666666666,32.23333333333333,40.0,0.5721159434211083,0.1579727305637924,2.0454388958632705,0.0,0.0,0.0,0.2422041440150301,0.3686114661510002,0.8465148270567546,0.27144002914537946,0.17552806557159753,0.9639845743066752,Software company,Deltek
1044378,86.0,92.0,92.0,136.0,1.0,-1.0,9.090909090909092,-9.090909090909092,0.09090909090909093,86.0,-2.0,2.0,0.9347826086956522,2.0,within,BIOCEPT INC,2014,2013-11-05,2014-02-05,2013-09-23,2014-02-06,2014-02-05,2014/02/05,10.0,10.0,9.4,10.02,9.27,723740.0,0.0,-5.9999999999999964,2835,Drugs,-0.08999999999999986,1,0,NASDAQ,Up,1,4.001,3.5,3.5,2,7.0,0+,2.3801884210526314,1900000.0,4522358.0,20900000.0,49745938.0,10.484760716801667,-7.357588785616226,430.9059552167699,-1.4950550133359632,115445.0,0.0,9.090909090909092,4.133333333333333,18.666666666666668,25.33333333333333,52.0,-0.04449473182261165,1.4718572307347113,-1.2146853028582325,0.0,0.0,0.0,0.06737369258715098,9.892170837990818,19.452525332093483,0.007626320254846441,3.7880093562418433,6.079280009745084,Company,Bioclinica
1045829,,16.0,16.0,69.0,,-4.0,0.0,-18.181818181818183,-0.18181818181818185,16.0,,0.0,1.0,1.0,under,VANGUARD HEALTH SYSTEMS INC,2011,2011-06-06,2011-06-22,2011-04-15,2011-06-23,2011-06-22,2011/06/22,18.0,18.01,18.05,18.58,18.0,11379060.0,0.0005555555555556424,0.2777777777777817,8062,Hlth,-0.2699999999999996,0,0,New York Stock Exchange,None,1,8.501,8.3,8.3,2,16.5,7+,2.85928284,25000000.0,71482071.0,550000000.0,1572605562.0,1.044832059968286,982.87847625,0.4633350702689962,0.022383235091216088,3394100000.0,0.0,0.0,-0.4533333333333333,8.666666666666666,13.233333333333334,48.0,0.18418654304090634,0.3373838110503641,2.601326716739864,0.0,0.0,0.0,0.0,0.0,0.0,0.06139551434696878,0.11246127035012136,0.8671089055799543,Company,Vanguard Health Systems
1051251,,15.0,15.0,316.0,,4.0,0.0,25.0,0.25,15.0,,0.0,1.0,1.0,above,J CREW GROUP INC,2006,2006-06-13,2006-06-28,2005-08-17,2006-06-29,2006-06-28,2006/06/28,20.0,25.05,25.55,26.0,24.0,22650500.0,0.2525000000000001,27.750000000000004,5600,Rtail,0.10000000000000052,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,2,17.0,7+,2.9193617021276594,18800000.0,54884000.0,300800000.0,878144000.0,2.385592223654939,112.61143883046935,3.6484895320478463,0.14208148094162232,240687000.0,0.0,0.0,-0.8333333333333334,14.0,7.166666666666668,34.0,0.22000073362929987,0.8739659241388782,0.4332577974800629,-0.04105510095438153,0.0370171785558024,0.7787514677929481,0.6243412626968226,1.3725953592958002,10.54244473019023,0.26776229845724697,0.7611928206634936,3.91815133182108,Specialty retailer company,J. Crew
1051514,24.0,105.0,105.0,147.0,-2.0,-6.0,-18.181818181818183,-54.54545454545454,-0.18181818181818185,24.0,0.0,0.0,0.2285714285714285,4.0,under,"MELA SCIENCES, INC. /NY",2005,2005-07-15,2005-10-28,2005-06-03,2005-10-28,2005-10-28,2005/10/28,5.0,6.5,7.71,8.5,6.5,1153251.0,0.3,54.2,3841,MedEq,-0.05999999999999961,0,0,NASDAQ,Down,1,5.001,5.0,5.0,2,10.0,0+,2.628291,4000000.0,10513164.0,44000000.0,115644804.0,0.2492607182348965,-41.167963940013465,0.0,-0.267198057597123,0.0,18.181818181818183,0.0,1.7400000000000002,13.666666666666664,9.533333333333333,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Mela Sciences
1058090,31.0,34.0,34.0,93.0,2.5,5.5,15.151515151515152,33.33333333333333,0.15151515151515152,31.0,0.0,0.0,0.9117647058823528,2.0,above,CHIPOTLE MEXICAN GRILL INC,2006,2005-12-23,2006-01-26,2005-10-25,2006-01-26,2006-01-26,2006/01/26,22.0,45.0,44.0,48.28,39.51,13219300.0,1.0454545454545454,100.0,5812,Meals,0.020000000000000462,0,0,New York Stock Exchange,Up,1,9.001,7.5,7.5,2,15.0,7+,4.124316963472047,7878788.0,32494619.0,130000002.0,536161213.5,0.1990548097380957,16.036406457498355,1.179978990144856,1.0289088171798537,454382000.0,0.0,15.151515151515152,2.66,13.0,13.4,35.666666666666664,0.7348656041775308,3.3228318515964017,1.5155639912161671,1.335992998608027,1.335992998608027,1.335992998608027,-0.04577557919216199,-0.011240670912901535,0.2887096409788769,0.6750276745311319,1.549194726430509,1.0467555436010236,Restaurant company,Chipotle Mexican Grill
1061027,,26.0,26.0,278.0,,-3.0,0.0,-30.0,-0.3,26.0,,0.0,1.0,1.0,under,SUNESIS PHARMACEUTICALS INC,2005,2005-09-01,2005-09-27,2004-12-23,2005-09-27,2005-09-27,2005/09/27,7.0,7.09,6.5,7.09,6.4,1493446.0,0.012857142857142836,-7.142857142857142,2834,Drugs,0.08000000000000007,0,0,NASDAQ Global Market,None,1,8.001,7.0,7.0,2,14.0,0+,3.575966833333333,6000000.0,21455801.0,60000000.0,214558010.0,0.653657204906599,-12.970317247979763,24.792256045739457,-0.7709911645806186,8654235.0,0.0,0.0,0.6666666666666667,17.666666666666668,10.066666666666668,47.33333333333334,-0.02210656437916895,-0.033953618133875,0.05776376732356999,0.0,0.0,0.0,-0.011126265357883157,-0.0193745730137462,0.016647351843144097,-0.0110776099123507,-0.01777606371587373,0.02480370638890469,Company,Sunesis Pharmaceuticals
1062613,,17.0,17.0,50.0,,-0.5,0.0,-2.631578947368421,-0.02631578947368421,17.0,,0.0,1.0,1.0,within,FAIRPOINT COMMUNICATIONS INC,2005,2005-01-18,2005-02-04,2004-12-16,2005-02-04,2005-02-04,2005/02/04,18.5,18.5,18.05,18.55,17.8,9152800.0,0.0,-2.4324324324324293,4813,Telcm,-0.1800000000000006,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,1.39701728,25000000.0,34925432.0,475000000.0,663583208.0,1.193718506180521,-51.337088658517715,3.5140342939450746,-0.3701027950062293,188838000.0,0.0,0.0,1.2866666666666664,14.333333333333336,15.466666666666667,55.66666666666666,0.007361287105945541,0.037520996208852214,0.06853900899224827,0.0,0.0,0.0,0.0,0.0,0.0,0.0024537623686485127,0.01250699873628407,0.022846336330749426,Business Operation,Fairpoint Communications
1062781,,17.0,17.0,197.0,,-3.0,0.0,-21.428571428571427,-0.21428571428571427,17.0,,0.0,1.0,1.0,under,ULTRAPETROL BAHAMAS LTD,2006,2006-09-26,2006-10-13,2006-03-30,2006-10-13,2006-10-13,2006/10/13,11.0,11.0,10.54,11.05,10.25,3577622.0,0.0,-4.181818181818189,4400,Trans,-0.3300000000000001,0,1,NASDAQ,None,0,8.001,8.0,8.0,2,16.0,7+,2.24,12500000.0,28000000.0,175000000.0,392000000.0,0.8416476715204653,73.82297551789077,5.080615895069728,0.18964285714285714,77156000.0,0.0,0.0,-2.8833333333333337,6.0,8.666666666666666,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Ultrapetrol Bahamas
1063494,,17.0,17.0,90.0,,1.0,0.0,5.0,0.05,17.0,,0.0,1.0,1.0,within,"KBW, INC.",2006,2006-10-23,2006-11-09,2006-08-11,2006-11-09,2006-11-09,2006/11/09,21.0,26.0,26.83,27.4,25.511,8050100.0,0.2380952380952381,27.76190476190476,6211,Fin,-0.16999999999999993,0,0,New York Stock Exchange,None,0,7.001,3.5,3.5,2,7.0,0+,4.496925294117646,6800000.0,30579092.0,136000000.0,611581840.0,0.5469235170458563,32.96937142857143,3.1664388930596186,0.6066236368300275,193145000.0,0.0,0.0,5.493333333333332,10.0,14.066666666666668,50.0,-0.002427741112775085,-0.0016450511359784885,-0.02209901559033056,0.0,0.0,0.0,-0.007429453673128166,-0.022689800349657133,-0.0741466636295887,-0.003285731595301084,-0.008111617161878538,-0.03208189307330642,Investment banking company,Keefe Bruyette and Woods
1069899,8.0,11.0,11.0,35.0,-1.0,-3.0,-5.5555555555555545,-16.666666666666664,-0.05555555555555555,8.0,2.0,0.0,0.7272727272727273,2.0,under,PHIBRO ANIMAL HEALTH CORP,2014,2014-03-31,2014-04-11,2014-03-10,2014-04-14,2014-04-11,2014/04/11,15.0,16.5,17.0,17.0,16.12,4251095.0,0.1,13.333333333333336,2833,Drugs,-0.13000000000000078,1,0,NASDAQ,Down,0,9.001,8.1,8.1,4,32.5,7+,2.966653438356388,12745392.0,37811161.0,229417056.0,680600898.0,1.1321220893957922,83.5605767955801,2.0318264262471266,0.21541258677563485,334970000.0,5.5555555555555545,0.0,1.9333333333333331,19.33333333333333,21.93333333333333,36.66666666666666,-0.15791116925508475,0.005824484406792547,0.2800166250456409,0.0,0.0,0.0,0.002992123632916062,0.01767152633319305,0.02094530531606983,-0.05163968187405623,0.007832003579995198,0.10032064345390357,Corporation,Phibro
1070081,14.0,15.0,15.0,35.0,0.5,0.5,3.448275862068965,3.448275862068965,0.03448275862068965,14.0,-3.0,3.0,0.9333333333333332,1.0,within,"PTC THERAPEUTICS, INC.",2013,2013-06-05,2013-06-20,2013-05-16,2013-06-20,2013-06-20,2013/06/20,15.0,15.8,16.49,17.4,15.63,3371419.0,0.05333333333333338,9.933333333333325,2836,Drugs,0.6000000000000005,1,0,NASDAQ Global Market,Up,1,9.001,8.8,8.8,2,17.5,8.5+,2.8282596751075015,8372000.0,23678190.0,121394000.0,343333755.0,0.5062677128729769,-23.380635137578412,48.07475610726016,-0.6201713475565489,7141664.0,0.0,3.448275862068965,0.9833333333333332,15.0,16.633333333333336,44.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmaceutical company,PTC Therapeutics
1071411,91.0,95.0,95.0,95.0,0.4500000000000002,0.4500000000000002,7.500000000000003,7.500000000000003,0.07500000000000002,91.0,0.0,0.0,0.9578947368421052,1.0,within,FUSION TELECOMMUNICATIONS INTERNATIONAL INC,2005,2004-11-12,2005-02-15,2004-11-12,2005-02-15,2005-02-15,2005/02/15,6.45,5.6,5.8,6.45,5.25,487400.0,-0.13178294573643418,-10.077519379844967,4899,Telcm,-0.0699999999999994,0,0,American Stock Exchange,Up,1,3.0010000000000003,3.0,3.0,1,3.0,0+,7.309321666666666,3600000.0,26313558.0,21600000.0,157881348.0,1.7649364121707607,-70.90007387232437,4.014395252334167,-0.08462614595867271,39328800.0,0.0,7.500000000000003,2.74,14.333333333333336,15.433333333333335,46.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Fusion Telecommunications International
1080131,17.0,17.0,17.0,122.0,-3.0,-3.0,-27.27272727272727,-27.27272727272727,-0.2727272727272727,17.0,-2.0,2.0,1.0,1.0,under,"INTERNET BRANDS, INC.",2007,2007-10-30,2007-11-16,2007-07-20,2007-11-19,2007-11-16,2007/11/16,8.0,8.0,8.0,8.45,7.85,1000650.0,0.0,0.0,7370,Softw,-0.16999999999999993,0,0,NASDAQ,Down,1,7.001,6.5,6.5,2,13.0,0+,6.961316166666666,6000000.0,41767897.0,66000000.0,459446867.0,0.06404995694363373,-186.99506186406185,7.0686308347949165,-0.05882508281420058,64998000.0,27.27272727272727,0.0,6.1433333333333335,9.666666666666666,32.23333333333333,40.0,0.053033019672859734,7.395491003117032,31.349369591664683,0.0,0.0,0.0,-0.007926191994098674,0.017671625082860038,0.08499448632723787,0.015035609226253688,2.471054209399964,10.478121359330641,Company,Internet Brands
1080747,,15.0,15.0,202.0,,-2.0,0.0,-16.666666666666664,-0.16666666666666666,15.0,,0.0,1.0,1.0,under,GREENWAY MEDICAL TECHNOLOGIES INC,2012,2012-01-18,2012-02-02,2011-07-15,2012-02-02,2012-02-02,2012/02/02,10.0,10.1,13.0,14.67,10.1,4881593.0,0.009999999999999964,30.0,7373,Softw,0.09000000000000075,0,0,New York Stock Exchange,None,0,9.001,8.3,8.3,3,25.0,7+,4.176987391150632,6666667.0,27846584.0,80000004.0,334159008.0,0.2769351047803713,-822.9058098071278,13.027656874452484,-0.01458247086967651,25649970.0,0.0,0.0,0.30333333333333345,7.0,6.533333333333334,37.0,0.31284887162180786,1.7121869861698868,-0.11910582494420265,0.0,0.0,0.0,0.0,0.0,0.0,0.10428295720726928,0.5707289953899624,-0.039701941648067535,Search term,Greenway Medical
1082526,,22.0,22.0,182.0,,-1.0,0.0,-9.523809523809524,-0.09523809523809523,22.0,,0.0,1.0,1.0,within,SCIQUEST INC,2010,2010-09-02,2010-09-24,2010-03-26,2010-09-24,2010-09-24,2010/09/24,9.5,11.5,12.27,13.75,11.1,3132824.0,0.21052631578947367,29.157894736842106,7372,Softw,-0.34999999999999964,0,0,NASDAQ,None,1,7.001,7.0,7.0,1,7.0,0+,3.388748166666667,6000000.0,20332489.0,63000000.0,213491134.5,0.6544718845620078,66.63268867041198,10.319563732598608,0.15758031394975794,20688000.0,0.0,0.0,5.466666666666668,6.333333333333332,12.633333333333333,23.0,0.5689317364133908,0.7851143635248586,1.801453017811237,0.0,0.0,0.0,-0.00545841170128767,0.05675548264538793,20.243731473820766,0.18782444157070105,0.2806232820567489,7.348394830543999,Company,SciQuest
1082754,,13.0,13.0,71.0,,-3.0,0.0,-20.0,-0.2,13.0,,0.0,1.0,1.0,under,TEAM HEALTH HOLDINGS INC.,2009,2009-12-03,2009-12-16,2009-10-06,2009-12-16,2009-12-16,2009/12/16,12.0,12.0,12.81,13.38,12.0,3770528.0,0.0,6.750000000000004,7361,BusSv,0.08000000000000007,0,0,New York Stock Exchange,None,0,9.001,6.4,6.4,4,25.5,0+,4.691804511278195,13300000.0,62401000.0,199500000.0,936015000.0,1.2852486541928343,16.947275986312036,0.5010781573039002,0.8850979952244356,1868002000.0,0.0,0.0,2.4266666666666667,8.333333333333334,4.766666666666667,19.33333333333333,-0.5610604648481353,-0.13612985084847487,-0.4143160405106158,0.0,0.0,0.0,0.0,0.0,0.0,-0.1870201549493785,-0.04537661694949162,-0.13810534683687192,Search term,Team Health Holdings
1084727,,12.0,12.0,44.0,,0.0,0.0,0.0,0.0,12.0,,0.0,1.0,0.0,within,NEXITY FINANCIAL CORP,2005,2005-09-09,2005-09-21,2005-08-08,2005-09-21,2005-09-21,2005/09/21,16.0,16.31,16.25,17.0,15.22,499858.0,0.01937499999999992,1.5625,6020,Banks,0.08000000000000007,0,0,NASDAQ,None,0,7.001,7.0,7.0,1,7.0,0+,4.971975294117646,1700000.0,8452358.0,27200000.0,135237728.0,0.9436437492221013,59.18160840669528,7.115842644839612,0.27035426090565495,19005160.0,0.0,0.0,-0.9033333333333328,17.666666666666668,10.066666666666668,47.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Nexity Financial
