cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
0902622,,20.0,20.0,301.0,,-3.0,0.0,-27.272727966308594,-27.272727966308594,20.0,,0.0,1.0,1.0,under,ICAGEN INC,2005,2005-01-14,2005-02-03,2004-04-08,2005-02-03,2005-02-03,2005/02/03,8.0,8.050000190734862,7.300000190734862,8.060000419616701,7.050000190734862,3682301.0,0.625,-8.75,2834,Drugs,-0.18000000715255735,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,4.288741111755371,5000000.0,21443706.0,55000000.0,235880766.0,0.4872167845960405,-19.283908273381297,65.85169346733669,-0.5704237877538518,3582000.0,0.0,0.0,14.333333015441895,0.09000000357627869,15.466666221618652,55.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Icagen,-27.272727966308594,0.0
0923144,,26.0,26.0,144.0,,-1.0,0.0,-5.882352828979492,-5.882352828979492,26.0,,0.0,1.0,1.0,within,WILLIAMS SCOTSMAN INTERNATIONAL INC,2005,2005-08-25,2005-09-20,2005-04-29,2005-09-20,2005-09-20,2005/09/20,16.0,15.859999656677244,15.979999542236328,16.200000762939453,15.75,7330728.0,-0.875,-0.125,7359,BusSv,0.10000000149011612,0,0,NASDAQ Global Market,None,0,8.00100040435791,5.300000190734863,5.300000190734863,3,16.0,0+,2.526390790939331,15325837.0,38719052.0,260539229.0,658223884.0,0.9878269317386306,-187.84928196347033,2.5208102299361204,-0.09049808347580411,261116000.0,0.0,0.0,18.66666603088379,2.616666555404663,11.199999809265137,45.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Williams Scotsman International,-5.882352828979492,0.0
0929186,,14.0,14.0,141.0,,0.0,0.0,0.0,0.0,14.0,,0.0,1.0,0.0,within,FIRST MERCURY FINANCIAL CORP,2006,2006-10-04,2006-10-18,2006-05-30,2006-10-18,2006-10-18,2006/10/18,17.0,19.0,19.5,19.739999771118164,18.75,5849200.0,11.764705657958984,14.70588207244873,6331,Insur,-0.17000000178813934,0,0,New York Stock Exchange,None,0,9.00100040435791,8.0,8.0,2,16.0,7+,1.6356009244918823,9705882.0,15874949.0,164999994.0,269874133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2266666889190674,14.06666660308838,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,First Mercury Financial,0.0,0.0
0937098,,13.0,13.0,126.0,,0.0,0.0,0.0,0.0,13.0,,0.0,1.0,0.0,within,TRINET GROUP INC,2014,2014-03-14,2014-03-27,2013-11-21,2014-03-27,2014-03-27,2014/03/27,16.0,18.5,19.100000381469727,19.450000762939453,17.280000686645508,14186270.0,15.625,19.375,7374,BusSv,-0.12999999523162842,0,0,New York Stock Exchange,None,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,4.55501651763916,15000000.0,68325248.0,240000000.0,1093203968.0,1.188439979982408,83.1523517152202,0.6648547037448116,0.19241788921132053,1644275000.0,0.0,0.0,19.33333396911621,-0.5366666913032532,21.933332443237305,36.66666793823242,1.7540547847747805,2.315774440765381,-0.1972200572490692,1.2908697128295898,1.3843239545822144,1.4845911264419556,0.30498242378234863,1.0579658746719358,1.2886886596679688,3.504583835601806,3.0319674015045166,2.6084132194519043,Company,Trinet Group,0.0,0.0
0937556,,19.0,19.0,113.0,,0.0,0.0,0.0,0.0,19.0,,0.0,1.0,0.0,within,MASIMO CORP,2007,2007-07-20,2007-08-08,2007-04-17,2007-08-08,2007-08-08,2007/08/08,17.0,19.0,20.899999618530273,21.399999618530273,18.700000762939453,5246388.0,11.764705657958984,22.941177368164066,3845,MedEq,0.25999999046325684,0,0,NASDAQ Global Market,None,1,9.00100040435791,5.300000190734863,5.300000190734863,3,16.0,0+,4.4321932792663565,11916626.0,52816788.0,202582642.0,897885396.0,0.5652405397766487,98.70126371331209,15.23027099094209,0.1722369031604118,58954000.0,0.0,0.0,18.33333396911621,-0.7733333110809326,11.56666660308838,40.33333206176758,0.501149594783783,0.4556485414505005,0.0,0.3189327120780945,-0.08247398585081099,14.468239784240724,0.0,4.795255184173584,1.086389660835266,48.57415771484375,0.0,16.553516387939453,Company,Masimo,0.0,0.0
0946492,,160.0,160.0,265.0,,-3.0,0.0,-20.0,-20.0,160.0,,0.0,1.0,1.0,under,NATIONAL ATLANTIC HOLDINGS CORP,2005,2004-11-12,2005-04-21,2004-07-30,2005-04-21,2005-04-21,2005/04/21,12.0,12.0,11.8100004196167,12.010000228881836,11.06999969482422,3174717.0,0.0,-1.5833333730697632,6331,Insur,-0.07000000029802322,0,0,NASDAQ Global Market,None,0,0.0,0.0,0.0,1,0.0,0+,1.6431564092636108,6650000.0,10926990.0,99750000.0,163904850.0,0.8045954166810687,9.393904745529573,0.7854664257782549,1.5967800830786887,208672000.0,0.0,0.0,14.333333015441895,1.5366666316986084,15.43333339691162,46.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,National Atlantic Holdings,-20.0,0.0
1004724,66.0,280.0,280.0,1608.0,-1.0,-1.5,-9.090909004211426,-13.636363983154295,-9.090909004211426,66.0,0.0,0.0,0.2357142857142857,5.0,under,"ADCARE HEALTH SYSTEMS, INC",2006,2006-02-03,2006-11-09,2006-02-03,2010-06-30,2006-11-10,2006/11/10,9.5,9.5,9.75,9.75,9.5,69000.0,0.0,2.6315789222717285,8051,Hlth,-0.05000000074505806,0,0,American Stock Exchange,Down,1,3.000999927520752,2.5,2.5,2,5.0,0+,5.264715671539307,703000.0,3701095.0,7733000.0,40712045.0,0.9355185842148303,-31.859500478142397,3.6974194289585762,-0.34526592805642653,11010935.0,9.090909004211426,0.0,12.666666984558105,0.013333333656191826,11.466666221618652,40.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,AdCare Health,-13.636363983154295,0.0
1004945,,14.0,14.0,84.0,,-4.0,0.0,-25.0,-25.0,14.0,,0.0,1.0,1.0,under,LUMENIS LTD,2014,2014-02-13,2014-02-27,2013-12-06,2014-02-28,2014-02-27,2014/02/27,12.0,12.5,12.149999618530273,13.380000114440918,12.0600004196167,5986990.0,4.166666507720946,1.25,3845,MedEq,-0.2800000011920929,0,1,NASDAQ,None,1,9.00100040435791,8.5,8.5,3,25.5,7+,1.5153015851974487,6250000.0,9470635.0,100000000.0,151530160.0,0.9142628787328344,8.712134766860231,0.5710447851188591,1.836518881785646,265356000.0,0.0,0.0,14.666666984558105,1.8866666555404663,20.36666679382324,26.66666603088379,2.7904343605041504,-0.4488949775695801,0.0,0.7805131077766418,4.963372707366943,-0.8493614792823792,0.0,1.3713370561599731,3.2181029319763184,0.25308915972709656,0.0,1.1570640802383425,Search term,Lumenis,-25.0,0.0
1007019,246.0,313.0,313.0,313.0,-0.5,-0.5,-9.090909004211426,-9.090909004211426,-9.090909004211426,246.0,0.0,0.0,0.7859424920127795,1.0,within,COFFEE HOLDING CO INC,2005,2004-06-24,2005-05-03,2004-06-24,2005-05-03,2005-05-03,2005/05/03,5.0,5.0,5.199999809265137,5.300000190734863,5.0,130700.0,0.0,4.0,5140,Whlsl,0.0,0,0,American Stock Exchange,Down,0,3.000999927520752,3.0,3.0,1,3.0,0+,3.7927358150482178,1400000.0,5309830.0,7700000.0,29204065.0,0.6696465956586954,72.5961827677668,3.6232072583086445,0.07576155922129334,8060280.0,9.090909004211426,0.0,15.666666984558105,1.3166667222976685,14.633333206176758,32.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Coffee Holding CO,-9.090909004211426,0.0
1008848,17.0,18.0,18.0,128.0,-5.5,-6.0,-45.83333206176758,-50.0,-45.83333206176758,17.0,-1.0,1.0,0.9444444444444444,2.0,under,ACORDA THERAPEUTICS INC,2006,2006-01-23,2006-02-10,2005-10-05,2006-02-10,2006-02-10,2006/02/10,6.0,6.170000076293945,6.71999979019165,7.480000019073486,6.0999999046325675,931539.0,2.8333332538604736,12.0,2836,Drugs,-0.15000000596046448,0,0,NASDAQ,Down,1,8.00100040435791,8.0,8.0,1,8.0,7+,3.46309494972229,5500000.0,19047022.0,66000000.0,228564264.0,1.652569046941389,-8.803194726685854,70.56432313880653,-1.3631414926700878,3239091.0,45.83333206176758,0.0,12.333333015441895,2.053333282470703,15.233333587646484,41.33333206176758,0.2435891032218933,0.0,0.0,0.0811963677406311,11.403082847595215,0.0,0.0,3.801027774810791,46.2269287109375,0.0,0.0,15.408976554870605,Biotechnology company,Acorda Therapeutics,-50.0,0.0
1009667,,17.0,17.0,153.0,,-1.0,0.0,-10.0,-10.0,17.0,,0.0,1.0,1.0,within,AMCOMP INC /FL,2006,2006-01-24,2006-02-10,2005-09-13,2006-02-13,2006-02-10,2006/02/10,9.0,9.020000457763672,9.0,9.050000190734863,8.75,3043265.0,0.2222222238779068,0.0,6331,Insur,-0.15000000596046448,0,0,NASDAQ,None,0,0.0,0.0,0.0,1,0.0,0+,1.4817513227462769,10500000.0,15558389.0,105000000.0,155583890.0,0.8810445295971564,12.830602836879432,0.784438130867509,0.7793866061582597,198338000.0,0.0,0.0,12.333333015441895,1.190000057220459,15.233333587646484,41.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,AmComp,-10.0,0.0
1018979,,18.0,18.0,107.0,,-1.0,0.0,-10.0,-10.0,18.0,,0.0,1.0,1.0,within,AMERISAFE INC,2005,2005-10-31,2005-11-18,2005-08-03,2005-11-18,2005-11-18,2005/11/18,9.0,9.020000457763672,9.0,9.170000076293944,8.119999885559082,3272478.0,0.2222222238779068,0.0,6331,Insur,0.3400000035762787,0,0,NASDAQ,None,0,7.000999927520753,3.5,3.5,2,7.0,0+,2.178006649017334,8000000.0,17424054.0,80000000.0,174240540.0,0.8924218482779884,331.2557794676806,0.8578291436504889,0.03018815253901302,203118000.0,0.0,0.0,17.0,1.7633333206176758,9.366666793823242,37.33333206176758,-0.6535147428512573,0.0,0.0,-0.21783824265003204,2.2811717987060547,0.0,0.0,0.7603906393051147,49.15778350830078,0.0,0.0,16.385927200317386,Search term,Amerisafe,-10.0,0.0
1024305,,16.0,16.0,349.0,,0.0,0.0,0.0,0.0,16.0,,0.0,1.0,0.0,within,COTY INC.,2013,2013-05-28,2013-06-13,2012-06-29,2013-06-13,2013-06-13,2013/06/13,17.5,17.5,17.360000610351562,17.520000457763672,16.899999618530273,46262912.0,0.0,-0.8000000119209291,2844,Hshld,-0.119999997317791,0,0,New York Stock Exchange,None,0,9.00100040435791,6.5999999046325675,6.5999999046325675,4,26.5,0+,1.2638325691223145,57142856.0,72219008.0,999999997.5,1263832640.0,0.7731510745891277,4.896678186749322,0.3520131019691948,3.5738513605725517,3590300000.0,0.0,0.0,12.0,1.1066666841506958,14.833333015441895,48.33333206176758,1.2468035221099854,1.3992919921875,13.596437454223633,5.414177894592285,2.3301360607147217,4.762585639953613,21.482336044311523,9.525019645690918,0.9672516584396362,4.486689567565918,21.482336044311523,8.978758811950684,Public company,Coty Inc,0.0,0.0
1028318,,30.0,30.0,104.0,,-2.0,0.0,-15.384614944458008,-15.384614944458008,30.0,,0.0,1.0,1.0,under,MICRUS ENDOVASCULAR CORP,2005,2005-05-17,2005-06-16,2005-03-04,2005-06-16,2005-06-16,2005/06/16,11.0,11.0600004196167,11.010000228881836,11.25,10.979999542236328,1151036.0,0.5454545617103577,0.09090909361839294,3841,MedEq,-0.05000000074505806,0,0,NASDAQ,None,1,7.000999927520753,6.0,6.0,2,12.0,0+,4.2126216888427725,3250000.0,13691021.0,42250000.0,177983273.0,0.2986834150601196,-26.548817571599045,7.412263576545061,-0.4896639921887491,24012000.0,0.0,0.0,8.0,-0.4666666686534882,9.366666793823242,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Micrus Endovascular,-15.384614944458008,0.0
1029299,,17.0,17.0,177.0,,0.0,0.0,0.0,0.0,17.0,,0.0,1.0,0.0,within,"DELTEK, INC",2007,2007-10-15,2007-11-01,2007-05-08,2007-11-01,2007-11-01,2007/11/01,18.0,18.0,17.950000762939453,18.09000015258789,17.010000228881836,6054885.0,0.0,-0.2777777910232544,7372,Softw,-0.17000000178813934,0,0,NASDAQ Global Market,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,4.78156042098999,9000000.0,43034040.0,162000000.0,774612720.0,2.1288695458096196,80.94176802507837,5.92107442880839,0.22238209566194575,130823000.0,0.0,0.0,9.666666984558104,6.143333435058594,32.233333587646484,40.0,0.9755604267120358,0.6912459135055542,0.0,0.5556021332740784,0.278994083404541,1.0502562522888184,0.0,0.4430834352970123,3.4921345710754395,2.391869306564331,0.0,1.9613345861434937,Software company,Deltek,0.0,0.0
1044378,86.0,92.0,92.0,136.0,1.0,-1.0,9.090909004211426,-9.090909004211426,9.090909004211426,86.0,-2.0,2.0,0.9347826086956522,2.0,within,BIOCEPT INC,2014,2013-11-05,2014-02-05,2013-09-23,2014-02-06,2014-02-05,2014/02/05,10.0,10.0,9.399999618530273,10.020000457763672,9.270000457763672,723740.0,0.0,-6.0,2835,Drugs,-0.09000000357627869,1,0,NASDAQ,Up,1,4.000999927520752,3.5,3.5,2,7.0,0+,2.380188465118408,1900000.0,4522358.0,20900000.0,49745938.0,10.484760716801667,-7.357588785616226,430.9059552167699,-1.4950550133359632,115445.0,0.0,9.090909004211426,18.66666603088379,4.133333206176759,25.33333396911621,52.0,-1.0356861352920532,0.8054919242858887,0.0,-0.07673138380050659,5.065881252288818,18.57177925109864,0.0,7.879220485687256,-2.1234509944915767,47.03924179077149,0.0,14.971930503845215,Company,Bioclinica,-9.090909004211426,0.0
1045829,,16.0,16.0,69.0,,-4.0,0.0,-18.18181800842285,-18.18181800842285,16.0,,0.0,1.0,1.0,under,VANGUARD HEALTH SYSTEMS INC,2011,2011-06-06,2011-06-22,2011-04-15,2011-06-23,2011-06-22,2011/06/22,18.0,18.010000228881836,18.049999237060547,18.57999992370605,18.0,11379060.0,0.0555555559694767,0.2777777910232544,8062,Hlth,-0.2700000107288361,0,0,New York Stock Exchange,None,1,8.50100040435791,8.300000190734862,8.300000190734862,2,16.5,7+,2.859282732009888,25000000.0,71482072.0,550000000.0,1572605584.0,1.044832059968286,982.87849,0.46333507675083235,0.022383234778085334,3394100000.0,0.0,0.0,8.666666984558105,-0.4533333480358124,13.233333587646484,48.0,0.5279057621955872,0.0,0.0,0.17596857249736786,0.9630402922630308,0.0,0.0,0.3210134208202362,7.1745781898498535,0.0,0.0,2.391526222229004,Company,Vanguard Health Systems,-18.18181800842285,0.0
1051251,,15.0,15.0,316.0,,4.0,0.0,25.0,25.0,15.0,,0.0,1.0,1.0,above,J CREW GROUP INC,2006,2006-06-13,2006-06-28,2005-08-17,2006-06-29,2006-06-28,2006/06/28,20.0,25.04999923706055,25.54999923706055,26.0,24.0,22650500.0,25.25,27.75,5600,Rtail,0.10000000149011612,0,0,New York Stock Exchange,None,1,9.00100040435791,8.5,8.5,2,17.0,7+,2.9193615913391118,18800000.0,54884000.0,300800000.0,878144000.0,2.385592223654939,112.61143883046935,3.6484895320478463,0.14208148094162232,240687000.0,0.0,0.0,14.0,-0.8333333134651184,7.166666507720947,34.0,0.2200007289648056,2.4846765995025635,-0.40118083357810974,0.7678322196006775,0.8739659190177917,5.153318881988525,0.37399014830589294,2.133758306503296,0.4332577884197235,28.360523223876953,6.561902523040772,11.78522777557373,Specialty retailer company,J. Crew,0.0,25.0
1051514,24.0,105.0,105.0,147.0,-2.0,-6.0,-18.18181800842285,-54.54545593261719,-18.18181800842285,24.0,0.0,0.0,0.2285714285714285,4.0,under,"MELA SCIENCES, INC. /NY",2005,2005-07-15,2005-10-28,2005-06-03,2005-10-28,2005-10-28,2005/10/28,5.0,6.5,7.710000038146973,8.5,6.5,1153251.0,30.0,54.20000076293945,3841,MedEq,-0.059999998658895486,0,0,NASDAQ,Down,1,5.000999927520752,5.0,5.0,2,10.0,0+,2.628290891647339,4000000.0,10513164.0,44000000.0,115644804.0,0.2492607182348965,-41.167963940013465,0.0,-0.267198057597123,0.0,18.18181800842285,0.0,13.666666984558105,1.7400000095367432,9.533333778381348,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Mela Sciences,-54.54545593261719,0.0
1058090,31.0,34.0,34.0,93.0,2.5,5.5,15.151515007019045,33.33333206176758,15.151515007019045,31.0,0.0,0.0,0.9117647058823528,2.0,above,CHIPOTLE MEXICAN GRILL INC,2006,2005-12-23,2006-01-26,2005-10-25,2006-01-26,2006-01-26,2006/01/26,22.0,45.0,44.0,48.27999877929688,39.5099983215332,13219300.0,104.5454559326172,100.0,5812,Meals,0.019999999552965164,0,0,New York Stock Exchange,Up,1,9.00100040435791,7.5,7.5,2,15.0,7+,4.124317169189453,7878788.0,32494620.0,130000002.0,536161230.0,0.1990548097380957,16.036406951007955,1.1799790264579142,1.0289087855158792,454382000.0,0.0,15.151515007019045,13.0,2.6600000858306885,13.399999618530273,35.66666793823242,2.564518928527832,-0.8164068460464478,7.645250797271728,3.1311209201812744,5.3468971252441415,-0.7162099480628967,7.645250797271728,4.091979503631592,4.449579238891602,3.8007099628448486,7.645250797271728,5.298513412475586,Restaurant company,Chipotle Mexican Grill,0.0,33.33333206176758
1061027,,26.0,26.0,278.0,,-3.0,0.0,-30.0,-30.0,26.0,,0.0,1.0,1.0,under,SUNESIS PHARMACEUTICALS INC,2005,2005-09-01,2005-09-27,2004-12-23,2005-09-27,2005-09-27,2005/09/27,7.0,7.090000152587893,6.5,7.090000152587893,6.4000000953674325,1493446.0,1.2857142686843872,-7.142857074737549,2834,Drugs,0.07999999821186066,0,0,NASDAQ Global Market,None,1,8.00100040435791,7.0,7.0,2,14.0,0+,3.5759668350219727,6000000.0,21455800.0,60000000.0,214558000.0,0.653657204906599,-12.970316643466454,24.79225489023582,-0.7709912005145462,8654235.0,0.0,0.0,17.66666603088379,0.6666666865348816,10.06666660308838,47.33333206176758,-0.5707953572273254,-0.3262636661529541,0.0,-0.2990196645259857,-0.9077812433242798,-0.5855504870414734,0.0,-0.4977772533893585,1.6071962118148804,0.547840416431427,0.0,0.7183455228805542,Company,Sunesis Pharmaceuticals,-30.0,0.0
1062613,,17.0,17.0,50.0,,-0.5,0.0,-2.6315789222717285,-2.6315789222717285,17.0,,0.0,1.0,1.0,within,FAIRPOINT COMMUNICATIONS INC,2005,2005-01-18,2005-02-04,2004-12-16,2005-02-04,2005-02-04,2005/02/04,18.5,18.5,18.049999237060547,18.549999237060547,17.799999237060547,9152800.0,0.0,-2.4324324131011963,4813,Telcm,-0.18000000715255735,0,0,New York Stock Exchange,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,1.397017240524292,25000000.0,34925432.0,475000000.0,663583208.0,1.193718506180521,-51.337088658517715,3.5140342939450746,-0.3701027950062293,188838000.0,0.0,0.0,14.333333015441895,1.2866666316986084,15.466666221618652,55.66666793823242,0.2338283509016037,0.0,0.0,0.07794278860092163,1.0568594932556152,0.0,0.0,0.3522864878177643,1.8485572338104248,0.0,0.0,0.61618572473526,Business Operation,Fairpoint Communications,-2.6315789222717285,0.0
1062781,,17.0,17.0,197.0,,-3.0,0.0,-21.428571701049805,-21.428571701049805,17.0,,0.0,1.0,1.0,under,ULTRAPETROL BAHAMAS LTD,2006,2006-09-26,2006-10-13,2006-03-30,2006-10-13,2006-10-13,2006/10/13,11.0,11.0,10.539999961853027,11.050000190734863,10.25,3577622.0,0.0,-4.1818180084228525,4400,Trans,-0.33000001311302185,0,1,NASDAQ,None,0,8.00100040435791,8.0,8.0,2,16.0,7+,2.240000009536743,12500000.0,28000000.0,175000000.0,392000000.0,0.8416476715204653,73.82297551789077,5.080615895069728,0.18964285714285714,77156000.0,0.0,0.0,6.0,-2.883333444595337,8.666666984558105,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Ultrapetrol Bahamas,-21.428571701049805,0.0
1063494,,17.0,17.0,90.0,,1.0,0.0,5.0,5.0,17.0,,0.0,1.0,1.0,within,"KBW, INC.",2006,2006-10-23,2006-11-09,2006-08-11,2006-11-09,2006-11-09,2006/11/09,21.0,26.0,26.82999992370605,27.399999618530273,25.51099967956543,8050100.0,23.80952453613281,27.761905670166016,6211,Fin,-0.17000000178813934,0,0,New York Stock Exchange,None,0,7.000999927520753,3.5,3.5,2,7.0,0+,4.496925354003906,6800000.0,30579092.0,136000000.0,611581840.0,0.5469235170458563,32.96937142857143,3.1664388930596186,0.6066236368300275,193145000.0,0.0,0.0,10.0,5.493333339691162,14.06666660308838,50.0,-0.06872130185365677,-0.17303980886936188,0.0,-0.08058703690767287,-0.04592650756239891,-0.5617642998695374,0.0,-0.20256361365318296,-0.664419949054718,-2.039427757263184,0.0,-0.9012825489044192,Investment banking company,Keefe Bruyette and Woods,0.0,5.0
1069899,8.0,11.0,11.0,35.0,-1.0,-3.0,-5.55555534362793,-16.66666603088379,-5.55555534362793,8.0,2.0,0.0,0.7272727272727273,2.0,under,PHIBRO ANIMAL HEALTH CORP,2014,2014-03-31,2014-04-11,2014-03-10,2014-04-14,2014-04-11,2014/04/11,15.0,16.5,17.0,17.0,16.120000839233402,4251095.0,10.0,13.333333015441895,2833,Drugs,-0.12999999523162842,1,0,NASDAQ,Down,0,9.00100040435791,8.100000381469728,8.100000381469728,4,32.5,7+,2.9666533470153813,12745392.0,37811160.0,229417056.0,680600880.0,1.1321220893957922,83.56057458563536,2.031826372510971,0.21541259247269853,334970000.0,5.55555534362793,0.0,19.33333396911621,1.9333332777023315,21.933332443237305,36.66666793823242,-0.5728786587715149,0.06812795251607895,0.0,-0.16825023293495178,-0.3761807084083557,0.5062453746795654,0.0,0.04335489124059677,0.8571227192878723,0.7553873062133789,0.0,0.5375033617019653,Corporation,Phibro,-16.66666603088379,0.0
1070081,14.0,15.0,15.0,35.0,0.5,0.5,3.4482758045196533,3.4482758045196533,3.4482758045196533,14.0,-3.0,3.0,0.9333333333333332,1.0,within,"PTC THERAPEUTICS, INC.",2013,2013-06-05,2013-06-20,2013-05-16,2013-06-20,2013-06-20,2013/06/20,15.0,15.800000190734865,16.489999771118164,17.399999618530273,15.630000114440918,3371419.0,5.333333492279053,9.93333339691162,2836,Drugs,0.6000000238418579,1,0,NASDAQ Global Market,Up,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,2.8282597064971924,8372000.0,23678190.0,121394000.0,343333755.0,0.5062677128729769,-23.380635137578412,48.07475610726016,-0.6201713475565489,7141664.0,0.0,3.4482758045196533,15.0,0.9833333492279052,16.633333206176758,44.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmaceutical company,PTC Therapeutics,0.0,3.4482758045196533
1071411,91.0,95.0,95.0,95.0,0.44999998807907104,0.44999998807907104,7.5,7.5,7.5,91.0,0.0,0.0,0.9578947368421052,1.0,within,FUSION TELECOMMUNICATIONS INTERNATIONAL INC,2005,2004-11-12,2005-02-15,2004-11-12,2005-02-15,2005-02-15,2005/02/15,6.449999809265138,5.599999904632568,5.800000190734862,6.449999809265138,5.25,487400.0,-13.17829418182373,-10.077519416809082,4899,Telcm,-0.07000000029802322,0,0,American Stock Exchange,Up,1,3.000999927520752,3.0,3.0,1,3.0,0+,7.309321880340576,3600000.0,26313558.0,21600000.0,157881348.0,1.7649364121707607,-70.90007387232437,4.014395252334167,-0.08462614595867271,39328800.0,0.0,7.5,14.333333015441895,2.740000009536743,15.43333339691162,46.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Fusion Telecommunications International,0.0,7.5
